category,subcategory,name,url,description
Code Editors & IDEs,Modern Editors,Visual Studio Code,https://code.visualstudio.com/,"Microsoft's lightweight, extensible code editor with massive ecosystem"
Code Editors & IDEs,Modern Editors,Neovim,https://neovim.io/,Modern Vim fork with better defaults and Lua configuration
Code Editors & IDEs,Modern Editors,Helix,https://helix-editor.com/,Post-modern modal text editor written in Rust
Code Editors & IDEs,Modern Editors,Zed,https://zed.dev/,"High-performance, multiplayer code editor built in Rust"
Code Editors & IDEs,Full IDEs,IntelliJ IDEA,https://www.jetbrains.com/idea/,Powerful Java IDE with excellent refactoring tools
Code Editors & IDEs,Full IDEs,PyCharm,https://www.jetbrains.com/pycharm/,Professional Python IDE with advanced debugging
Code Editors & IDEs,Full IDEs,WebStorm,https://www.jetbrains.com/webstorm/,JavaScript and TypeScript IDE
Code Editors & IDEs,Full IDEs,Android Studio,https://developer.android.com/studio,Official Android development environment
Code Editors & IDEs,Online Editors,GitHub Codespaces,https://github.com/features/codespaces,Cloud development environments
Code Editors & IDEs,Online Editors,Replit,https://replit.com/,Browser-based IDE for collaborative coding
Code Editors & IDEs,Online Editors,CodeSandbox,https://codesandbox.io/,Online code editor for web development
Version Control,Git Tools,Git,https://git-scm.com/,Distributed version control system
Version Control,Git Tools,GitHub CLI,https://cli.github.com/,Command-line tool for GitHub
Version Control,Git Tools,Lazygit,https://github.com/jesseduffield/lazygit,Simple terminal UI for git commands
Version Control,Git Tools,GitKraken,https://www.gitkraken.com/,Cross-platform Git GUI client
Version Control,Git Tools,Sourcetree,https://www.sourcetreeapp.com/,Free Git GUI for Mac and Windows
Version Control,Git Utilities,pre-commit,https://pre-commit.com/,Framework for managing git pre-commit hooks
Version Control,Git Utilities,commitizen,https://commitizen-tools.github.io/commitizen/,Tool for creating committing rules
Version Control,Git Utilities,semantic-release,https://semantic-release.gitbook.io/,Automated version management and package publishing
Terminal & Shell,Terminal Emulators,Alacritty,https://alacritty.org/,"Fast, cross-platform terminal emulator"
Terminal & Shell,Terminal Emulators,WezTerm,https://wezfurlong.org/wezterm/,GPU-accelerated terminal emulator and multiplexer
Terminal & Shell,Terminal Emulators,iTerm2,https://iterm2.com/,macOS terminal replacement with advanced features
Terminal & Shell,Terminal Emulators,Windows Terminal,https://github.com/microsoft/terminal,Modern terminal for Windows
Terminal & Shell,Shell Enhancement,Fish,https://fishshell.com/,Smart and user-friendly command line shell
Terminal & Shell,Shell Enhancement,Zsh,https://www.zsh.org/,Extended Bourne shell with improvements
Terminal & Shell,Shell Enhancement,Oh My Zsh,https://ohmyz.sh/,Framework for managing Zsh configuration
Terminal & Shell,Shell Enhancement,Starship,https://starship.rs/,"Fast, customizable prompt for any shell"
Terminal & Shell,Terminal Utilities,tmux,https://github.com/tmux/tmux,Terminal multiplexer for managing multiple terminal sessions in a single window
Terminal & Shell,Terminal Utilities,fzf,https://github.com/junegunn/fzf,Command-line fuzzy finder
Terminal & Shell,Terminal Utilities,ripgrep,https://github.com/BurntSushi/ripgrep,Fast line-oriented search tool
Terminal & Shell,Terminal Utilities,bat,https://github.com/sharkdp/bat,Cat clone with syntax highlighting
Terminal & Shell,Terminal Utilities,exa,https://the.exa.website/,Modern replacement for ls
Terminal & Shell,Terminal Utilities,fd,https://github.com/sharkdp/fd,"Simple, fast alternative to find"
Terminal & Shell,Terminal Utilities,htop,https://htop.dev/,Interactive process viewer
Package Managers,Language-Specific,npm,https://www.npmjs.com/,Node.js package manager
Package Managers,Language-Specific,Yarn,https://yarnpkg.com/,"Fast, reliable JavaScript package manager"
Package Managers,Language-Specific,pnpm,https://pnpm.io/,Efficient package manager for Node.js
Package Managers,Language-Specific,pip,https://pip.pypa.io/,Python package installer
